epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,25.3555,2.1176,2.89868,1.79042,0.65599,0.64658,0.7042,0.52055,1.02257,1.51084,1.10361,0.000326797,0.000326797,0.0676471
2,42.9793,1.5219,1.53534,1.49408,0.87369,0.85997,0.90361,0.62573,1.141,0.98353,1.1333,0.00064913,0.00064913,0.0346361
3,63.4208,1.28634,1.06818,1.37361,0.88288,0.95285,0.96267,0.58695,1.42805,0.88516,1.29324,0.000960352,0.000960352,0.00161395
4,83.7177,1.20773,0.88995,1.34103,0.95655,0.9584,0.98668,0.58992,1.37974,0.73003,1.27244,0.000950005,0.000950005,0.000950005
5,105.114,1.11024,0.76753,1.27184,0.99349,0.98944,0.99495,0.68514,1.12007,0.57182,1.18929,0.00093334,0.00093334,0.00093334
6,124.454,1.09552,0.7355,1.25825,0.98348,0.97629,0.99464,0.702,1.08252,0.54365,1.13345,0.000916675,0.000916675,0.000916675
7,146.185,1.0561,0.66923,1.22645,0.98958,0.99252,0.995,0.6818,1.08251,0.50449,1.11945,0.00090001,0.00090001,0.00090001
8,166.502,1.05304,0.67423,1.2171,0.99711,1,0.995,0.7036,1.04021,0.48927,1.12056,0.000883345,0.000883345,0.000883345
9,187.003,1.019,0.6154,1.20453,0.99396,0.99027,0.995,0.74247,0.94224,0.46004,1.08576,0.00086668,0.00086668,0.00086668
10,207.948,1.02311,0.6028,1.20338,0.99434,0.99935,0.995,0.77263,0.87522,0.44022,1.05664,0.000850015,0.000850015,0.000850015
11,228.194,0.99329,0.6064,1.18269,0.99381,0.997,0.995,0.79064,0.83024,0.43566,1.04792,0.00083335,0.00083335,0.00083335
12,249.442,1.01442,0.5806,1.19129,0.99315,1,0.995,0.77892,0.86686,0.44433,1.04905,0.000816685,0.000816685,0.000816685
13,270.982,1.00522,0.58509,1.18835,0.98982,0.98182,0.995,0.76331,0.94295,0.46202,1.04988,0.00080002,0.00080002,0.00080002
14,291.003,1.00676,0.56059,1.17348,0.99582,1,0.995,0.77873,0.84899,0.41798,1.04064,0.000783355,0.000783355,0.000783355
15,311.532,0.99776,0.56273,1.1798,0.99275,0.97696,0.995,0.77596,0.88085,0.43838,1.0432,0.00076669,0.00076669,0.00076669
16,330.746,0.98847,0.57219,1.17304,0.99216,0.98615,0.995,0.79168,0.84023,0.41936,1.04148,0.000750025,0.000750025,0.000750025
17,351.565,1.01074,0.55664,1.18698,0.98183,0.96129,0.995,0.79163,0.81055,0.465,1.02707,0.00073336,0.00073336,0.00073336
18,371.105,0.97221,0.54456,1.15377,0.99112,0.99159,0.99495,0.79782,0.8311,0.40874,1.02617,0.000716695,0.000716695,0.000716695
19,392.085,0.99744,0.56064,1.17486,0.99212,0.98704,0.995,0.78016,0.8576,0.42173,1.02122,0.00070003,0.00070003,0.00070003
20,412.361,0.96204,0.52983,1.15144,0.99213,0.98593,0.995,0.79971,0.83159,0.40703,1.02569,0.000683365,0.000683365,0.000683365
21,432.261,0.98822,0.53916,1.168,0.98032,0.9773,0.99407,0.81757,0.81977,0.43445,1.01746,0.0006667,0.0006667,0.0006667
22,452.773,0.95672,0.52906,1.15252,0.99231,0.97956,0.995,0.78982,0.86607,0.41445,1.02895,0.000650035,0.000650035,0.000650035
23,473.054,0.97691,0.51527,1.15557,0.99203,0.98897,0.99495,0.78934,0.81797,0.40916,1.03602,0.00063337,0.00063337,0.00063337
24,494.402,0.95314,0.50472,1.14748,0.99459,0.99626,0.995,0.78639,0.85965,0.39273,1.01971,0.000616705,0.000616705,0.000616705
25,514.274,0.95825,0.51577,1.1517,0.97271,0.9912,0.99328,0.7696,0.90629,0.41647,1.03932,0.00060004,0.00060004,0.00060004
26,535.241,0.96457,0.51094,1.15184,0.99243,0.98571,0.995,0.79488,0.83412,0.40576,1.03044,0.000583375,0.000583375,0.000583375
27,555.252,0.93504,0.50352,1.14222,0.99284,0.98602,0.995,0.79934,0.8295,0.39729,1.02574,0.00056671,0.00056671,0.00056671
28,576.943,0.95894,0.51342,1.14742,0.99258,0.99897,0.995,0.80357,0.80161,0.38411,1.02186,0.000550045,0.000550045,0.000550045
29,597.882,0.95999,0.51177,1.15309,0.9814,0.98688,0.995,0.79747,0.8338,0.40434,1.02988,0.00053338,0.00053338,0.00053338
30,618.363,0.94756,0.49348,1.13901,0.99422,0.99146,0.995,0.78674,0.83972,0.38515,1.02718,0.000516715,0.000516715,0.000516715
31,639.636,0.94843,0.50787,1.15252,0.96954,0.97046,0.99369,0.80431,0.81012,0.41452,1.02589,0.00050005,0.00050005,0.00050005
32,659.363,0.93799,0.48701,1.12985,0.97255,0.98414,0.99333,0.81382,0.79684,0.40465,1.01311,0.000483385,0.000483385,0.000483385
33,679.948,0.94132,0.49214,1.14582,0.99108,0.996,0.995,0.81694,0.80498,0.37136,1.03298,0.00046672,0.00046672,0.00046672
34,701.922,0.94948,0.51008,1.14634,0.99219,0.99064,0.995,0.81805,0.79896,0.39072,1.03012,0.000450055,0.000450055,0.000450055
35,721.306,0.93892,0.47904,1.14711,0.99011,1,0.995,0.81123,0.79785,0.36695,1.02398,0.00043339,0.00043339,0.00043339
36,742.174,0.92991,0.49347,1.132,0.98166,0.98704,0.995,0.79919,0.846,0.38868,1.03557,0.000416725,0.000416725,0.000416725
37,762.393,0.93096,0.47973,1.14088,0.96575,0.97186,0.99369,0.79804,0.83128,0.40033,1.03855,0.00040006,0.00040006,0.00040006
38,783.327,0.94796,0.5043,1.1523,0.97717,0.99559,0.99107,0.8073,0.80624,0.39123,1.03377,0.000383395,0.000383395,0.000383395
39,804.002,0.91667,0.46818,1.13224,0.99496,0.99665,0.995,0.80056,0.84058,0.37819,1.03404,0.00036673,0.00036673,0.00036673
40,824.998,0.94176,0.48613,1.14184,0.98325,0.99555,0.995,0.80045,0.84352,0.38705,1.03406,0.000350065,0.000350065,0.000350065
41,846.268,0.93948,0.48279,1.13661,0.99465,0.99626,0.995,0.8004,0.84741,0.37252,1.02447,0.0003334,0.0003334,0.0003334
42,865.999,0.94205,0.47437,1.14609,0.98448,0.99384,0.995,0.79507,0.8336,0.38317,1.03678,0.000316735,0.000316735,0.000316735
43,887.519,0.90484,0.4588,1.11967,0.99038,0.99798,0.995,0.80326,0.8209,0.3673,1.03681,0.00030007,0.00030007,0.00030007
44,908.086,0.90758,0.46816,1.12565,0.9956,0.99673,0.995,0.81863,0.79465,0.35784,1.02648,0.000283405,0.000283405,0.000283405
45,928.425,0.91855,0.4681,1.13393,0.97347,0.99528,0.995,0.81626,0.81171,0.37495,1.037,0.00026674,0.00026674,0.00026674
46,949.67,0.91065,0.47018,1.12035,0.99022,0.99224,0.995,0.80098,0.82922,0.36648,1.03154,0.000250075,0.000250075,0.000250075
47,969.676,0.91889,0.47031,1.12493,0.98715,0.99719,0.995,0.81024,0.78959,0.36555,1.03317,0.00023341,0.00023341,0.00023341
48,990.568,0.91227,0.45958,1.12498,0.98428,0.99389,0.995,0.81436,0.79002,0.36229,1.0226,0.000216745,0.000216745,0.000216745
49,1009.58,0.90246,0.45686,1.12615,0.98101,0.99884,0.995,0.8094,0.8127,0.37012,1.02598,0.00020008,0.00020008,0.00020008
50,1030.27,0.92061,0.46998,1.12688,0.98559,0.99434,0.995,0.81838,0.7898,0.35785,1.02942,0.000183415,0.000183415,0.000183415
51,1054.02,0.87926,0.40929,1.11144,0.97492,0.99606,0.995,0.81481,0.77921,0.37124,1.0289,0.00016675,0.00016675,0.00016675
52,1073.56,0.85754,0.40189,1.09592,0.98526,0.98768,0.995,0.81228,0.78567,0.38387,1.0394,0.000150085,0.000150085,0.000150085
53,1095.35,0.85984,0.39644,1.08822,0.9923,0.98779,0.995,0.80721,0.80103,0.36179,1.03412,0.00013342,0.00013342,0.00013342
54,1115.81,0.84906,0.40197,1.09385,0.99078,0.98655,0.995,0.81177,0.79784,0.37231,1.04254,0.000116755,0.000116755,0.000116755
55,1136.93,0.84574,0.38989,1.0907,0.9898,0.99143,0.995,0.80168,0.78784,0.36115,1.04165,0.00010009,0.00010009,0.00010009
56,1158.23,0.84684,0.39489,1.0909,0.98941,0.98731,0.995,0.81571,0.77658,0.3604,1.03401,8.3425e-05,8.3425e-05,8.3425e-05
57,1178.81,0.85397,0.38555,1.09895,0.98776,0.98226,0.995,0.81112,0.78258,0.37169,1.04119,6.676e-05,6.676e-05,6.676e-05
58,1200.13,0.8565,0.3889,1.1115,0.98765,0.98277,0.995,0.81157,0.78632,0.37338,1.04094,5.0095e-05,5.0095e-05,5.0095e-05
59,1219.45,0.8474,0.38113,1.08657,0.98636,0.99012,0.995,0.81338,0.78151,0.36684,1.03929,3.343e-05,3.343e-05,3.343e-05
60,1240.44,0.82601,0.37809,1.07645,0.98688,0.98986,0.995,0.81851,0.77924,0.36176,1.03795,1.6765e-05,1.6765e-05,1.6765e-05
